,name,Paragraph,text_clean,Category,x,y
477,Law 8.666/1993 - General Procurement Act,Art. 114,the procur entiti can pre-qualifi bidder in the case of tender requir a closer analysi of the technic qualif,A,-7.9026914,5.775919
478,Law 8.666/1993 - General Procurement Act,Art. 114,the procur entiti can pre-qualifi bidder in the case of tender requir a closer analysi of the technic qualif,A,-7.940518,5.7613673
479,Law 8.666/1993 - General Procurement Act,Art. 114,the procur entiti can pre-qualifi bidder in the case of tender requir a closer analysi of the technic qualif,A,-7.9164324,5.7548614
480,Law 12462/2011 - Differentiated Procurement Regime Act,"Art. 22, par. 2",bidder must submit a bid bond up to of the price offer when the contract award criterion is the highest price for contract result revenu for the procur author,A,-1.0905454,10.601508
481,Law 12462/2011 - Differentiated Procurement Regime Act,"Art. 30, par. 2",the procur author may exclud non-prequalifi bidder from bid,A,-7.9527636,5.7338133
482,Law 12462/2011 - Differentiated Procurement Regime Act,"Art. 30, par. 2",the procur author may exclud non-prequalifi bidder from bid,A,-7.974888,5.754494
483,Law 12462/2011 - Differentiated Procurement Regime Act,Art. 38,the prefer provid in the legisl for instanc good and servic produc in brazil or produc or provid by brazilian compani micro and small compani are appli to differenti procur process,A,-4.0798717,7.101339
484,Law 14133/2021 - New General Procurement Act,"Art. 15, par. 1",the econom and financi qualif of consortium must requir a to increas on the amount requir for individu bidder,A,-8.132742,5.8328967
485,Law 14133/2021 - New General Procurement Act,"Art. 15, par. 1",the econom and financi qualif of consortium must requir a to increas on the amount requir for individu bidder,B,-8.108575,5.824957
486,Law 14133/2021 - New General Procurement Act,Art. 15 par. 4,the bid notic may limit the number of member that may be in a consortium,A,-1.7802536,11.037961
487,Law 14133/2021 - New General Procurement Act,Art. 26,in the bid process a margin of prefer may be establish for i manufactur good and nation servic that meet brazilian technic standard ii recycl recycl or biodegrad good,A,-3.6020982,9.0612335
488,Law 14133/2021 - New General Procurement Act,Art. 26,in the bid process a margin of prefer may be establish for i manufactur good and nation servic that meet brazilian technic standard ii recycl recycl or biodegrad good,A,-3.619191,9.068428
489,Law 14133/2021 - New General Procurement Act,"Art. 26, par. 1, item III",a margin of prefer may be establish for member state of mercosur onli in case of reciproc,A,-3.6532478,9.059528
490,Law 14133/2021 - New General Procurement Act,"Art. 26, par. 1, item III",a margin of prefer may be establish for member state of mercosur onli in case of reciproc,A,-3.6420915,9.077552
491,Law 14133/2021 - New General Procurement Act,Art. 26 par. 7,in contract relat to inform and commun technolog system consid strateg to the countri the bid may be restrict to good and servic with technolog develop in the countri produc in accord with the basic product process dealt with in law no 10.176/2010,A,0.039326273,8.887939
492,Law 14133/2021 - New General Procurement Act,Art. 41 item I,in the procur of good the public administr may except indic one or more brand or model provid that it is formal justifi for technic reason in the follow case a due to the need to standardis the object b due to the need to maintain compat with platform and standard alreadi adopt by the public administr c when a certain brand or model market by more than one supplier is the onli one capabl of meet the public procur 's need d when the descript of the object to be tender can be better understood by the identif of a certain brand or certain model onli a a refer,A,1.7593304,7.710843
493,Law 14133/2021 - New General Procurement Act,Art. 41 item I,in the procur of good the public administr may except indic one or more brand or model provid that it is formal justifi for technic reason in the follow case a due to the need to standardis the object b due to the need to maintain compat with platform and standard alreadi adopt by the public administr c when a certain brand or model market by more than one supplier is the onli one capabl of meet the public procur 's need d when the descript of the object to be tender can be better understood by the identif of a certain brand or certain model onli a a refer,B,1.7702069,7.6913824
494,Law 14133/2021 - New General Procurement Act,Art. 41 item II,in the procur of good the public administr may except request a proof of concept when ass offer in case of perman pre-qualif,A,-3.1271167,8.041992
495,Law 14133/2021 - New General Procurement Act,Art. 41 item IV,in the procur of good the administr may except request a statement issu by the manufactur ensur the solidari execut of the contract when the bidder is a resel or a distributor,A,-3.319473,7.736701
496,Law 14133/2021 - New General Procurement Act,Art. 52 par. 6,in intern tender a margin of prefer may be establish for good produc in the countri and nation servic that meet brazilian technic standard pursuant to art of thi law,A,-3.611741,9.140825
497,Law 14133/2021 - New General Procurement Act,Art. 52 par. 6,in intern tender a margin of prefer may be establish for good produc in the countri and nation servic that meet brazilian technic standard pursuant to art of thi law,B,-3.615145,9.136866
498,Law 14133/2021 - New General Procurement Act,Art. 58,bidder must submit a bid bond up to of the estim valu of the contract along with their bid,A,-1.2390902,10.608127
499,Law 14133/2021 - New General Procurement Act,Art. 59 par. 4,in the case of engin work and servic propos whose valu are le than seventy-f percent of the amount budget by the administr will be consid unenforc,A,-0.69932324,10.584882
500,Law 14133/2021 - New General Procurement Act,Art. 59 par. 4,in the case of engin work and servic propos whose valu are le than seventy-f percent of the amount budget by the administr will be consid unenforc,B,-0.6660851,10.586063
501,Law 14133/2021 - New General Procurement Act,Art. 59 par. 5,in the procur of engin work and servic an addit perform guarante will be requir from the win bidder whose bid is le than eighty-f percent of the estim valu of the contract,A,-0.60843277,10.698338
502,Law 14133/2021 - New General Procurement Act,Art. 59 par. 5,in the procur of engin work and servic an addit perform guarante will be requir from the win bidder whose bid is le than eighty-f percent of the estim valu of the contract,A,-0.63523275,10.687695
503,Law 14133/2021 - New General Procurement Act,Art. 67 ,to obtain the technical-profession and the technical-oper qualif the compani may be requir to present among other document i a declar of technic liabil to equival work or servic issu by a profession regist with the respect profession associ when applic item i ii certif issu by the respect profession associ when applic demonstr oper capac in the execut of similar servic item ii,A,-2.1485934,8.137144
504,Law 14133/2021 - New General Procurement Act,Art. 67 ,to obtain the technical-profession and the technical-oper qualif the compani may be requir to present among other document i a declar of technic liabil to equival work or servic issu by a profession regist with the respect profession associ when applic item i ii certif issu by the respect profession associ when applic demonstr oper capac in the execut of similar servic item ii,A,-2.139879,8.118691
505,Law 14133/2021 - New General Procurement Act,"Art. 69, par. 1",at the discret of the administr bidder may be request to submit a statement issu by an account to prove their econom and financi qualif,A,-2.6649587,8.410809
506,Law 14133/2021 - New General Procurement Act,"Art. 69, par. 1",at the discret of the administr bidder may be request to submit a statement issu by an account to prove their econom and financi qualif,A,-2.7022803,8.392495
507,Law 14133/2021 - New General Procurement Act,"Art. 69, par. 3",the list of commit assum by the bidder that impli a decreas in the oper capac or absorpt of financi avail may be requir exclud alreadi execut instal of sign contract,A,-5.1991673,6.4079638
508,Law 14133/2021 - New General Procurement Act,"Art. 69, par. 4",minimum capit or minimum equiti up to of the estim valu of the contract may be requir for purchas of futur deliveri and the execut of work and servic,A,-5.688959,6.289919
509,Law 14133/2021 - New General Procurement Act,"Art. 69, par. 4",minimum capit or minimum equiti up to of the estim valu of the contract may be requir for purchas of futur deliveri and the execut of work and servic,A,-5.6050715,6.3572326
510,Law 14133/2021 - New General Procurement Act,"Art. 80, par. 10",the procur author may exclud non-prequalifi bidder from bid,A,-7.990552,5.7484922
