,name,Paragraph,text_clean,Category,x,y
348,Law 13475/2017 - Aeronaut profession,Art. 6 par. 2,the crew of all public air transport companies/airlin except foreign non-schedul public air transport compani oper air taxi when oper domest flight in brazil must be compos of nativ or natur brazilian with employ contract govern by brazilian law,A,6.119682,10.915647
349,Law 13475/2017 - Aeronaut profession,Art. 6 par. 3,in the absenc of brazilian crew member foreign instructor may be provision admit a crew member for no longer than the period of instruct,A,6.649953,8.914245
350,Law 13475/2017 - Aeronaut profession,Art. 6 par. 3,in the absenc of brazilian crew member foreign instructor may be provision admit a crew member for no longer than the period of instruct,A,6.596988,8.911798
351,Law 13475/2017 - Aeronaut profession,Art. 10,a crew member must not exercis more than one posit on board even if he/sh hold the requir licenc,A,6.2500405,9.191948
352,Law 13475/2017 - Aeronaut profession,Art. 20,crew member must be directli hire by the aircraft oper through an employ contract,A,6.420264,9.139502
353,Law 13475/2017 - Aeronaut profession,Art. 20,crew member must be directli hire by the aircraft oper through an employ contract,A,6.416544,9.151936
354,Law 13475/2017 - Aeronaut profession,"Art. 20, par. 1 and 2",the crew member may onli work on board an aircraft from an aircraft oper to which he/sh is not bound by an employ contract when the air servic is not the main activ of the compani and for le than consecut day and onli one time a year otherwis the person will be consid a an employe of the compani,A,6.7234383,9.029093
355,Law 13475/2017 - Aeronaut profession,"Art. 20, par. 1 and 2",the crew member may onli work on board an aircraft from an aircraft oper to which he/sh is not bound by an employ contract when the air servic is not the main activ of the compani and for le than consecut day and onli one time a year otherwis the person will be consid a an employe of the compani,A,6.684495,8.986843
356,Law 13475/2017 - Aeronaut profession,Art. 21,an aircraft oper can use instructor to which it is not bound by an employ contract if there is no qualifi instructor in it crew onli for the period of instruct anac must authoris it,A,6.207741,9.466072
357,Law 13475/2017 - Aeronaut profession,Art. 22,an aircraft oper can authoris it instructor to provid instruct for crew member to whom the compani is not bound by an employ contract if the employ of the latter do not have equip or instructor for that goal and onli for the period of instruct anac must authoris it,A,6.307969,9.350591
358,Law 13475/2017 - Aeronaut profession,Art. 31,flight time and land limit in the same duti period for flight and cabin crew of schedul or non-schedul public air transport compani except air taxi i hour and land if the oper is conduct with the minimum requir flight crew ii hour and land if the oper is conduct with the minimum requir flight crew plu one flight command one flight mechan if so requir and more flight attend iii hour and land if the oper is conduct with the minimum requir flight crew plu one flight command one pilot one flight mechan if so requir and more flight attend,A,6.0989733,7.5408335
359,Law 13475/2017 - Aeronaut profession,Art. 31,flight time and land limit in the same duti period for flight and cabin crew of schedul or non-schedul public air transport compani except air taxi i hour and land if the oper is conduct with the minimum requir flight crew ii hour and land if the oper is conduct with the minimum requir flight crew plu one flight command one flight mechan if so requir and more flight attend iii hour and land if the oper is conduct with the minimum requir flight crew plu one flight command one pilot one flight mechan if so requir and more flight attend,A,6.1120996,7.5648313
360,Law 13475/2017 - Aeronaut profession,Art. 33,monthli and annual flight time limit for flight and cabin crew of schedul or non-schedul public air transport compani except air taxi hours/month and hours/year for convent aircraft,A,6.0790634,7.5509295
361,Law 13475/2017 - Aeronaut profession,Art. 33,monthli and annual flight time limit for flight and cabin crew of schedul or non-schedul public air transport compani except air taxi hours/month and hours/year for convent aircraft,A,6.0710444,7.553854
362,Law 13475/2017 - Aeronaut profession,Art. 36,duti period limit for flight and cabin crew of schedul or non-schedul public air transport compani except air taxi i hour if the oper is conduct with the minimum requir flight crew ii hour if the oper is conduct with the minimum requir flight crew plu one flight command one flight mechan if so requir and more flight attend iii hour if the oper is conduct with the minimum requir flight crew plu one flight command one pilot one flight mechan if so requir and more flight attend,A,6.1053977,7.601352
363,Law 13475/2017 - Aeronaut profession,Art. 36,duti period limit for flight and cabin crew of schedul or non-schedul public air transport compani except air taxi i hour if the oper is conduct with the minimum requir flight crew ii hour if the oper is conduct with the minimum requir flight crew plu one flight command one flight mechan if so requir and more flight attend iii hour if the oper is conduct with the minimum requir flight crew plu one flight command one pilot one flight mechan if so requir and more flight attend,A,6.110231,7.61269
364,Decree 1232/1962 - Air transport worker,Art. 2,if a licenc and technic qualif certif issu by the director of civil aeronaut today anac and other compet bodi are requir for an activ onli an airman meet the requir must perform the activ,A,4.898409,12.322075
365,Decree 1232/1962 - Air transport worker,Art. 3,when a licenc is requir for an activ assist not hold the licenc may not perform the activ under his/her own respons,A,4.0203,12.219971
366,Decree 1232/1962 - Air transport worker,Art. 29,airwoman must not perform danger or unhealthi activ,A,2.9066942,12.424456
367,Decree 1232/1962 - Air transport worker,Art. 30,airwoman must not work at night unless if they perform activ such a radiotelephoni telephoni nurs recept bar or restaur attend a well a manag posit,A,3.4476843,12.086304
368,Decree 1232/1962 - Air transport worker,Art. 36,airwoman must not perform activ requir muscl strength,A,2.9476082,12.346076
369,Regulation (RBAC) 61/2012 by National Civil Aviation Agency - Pilot licences,61.3,to fli an aircraft regist in brazil the pilot must hold an appropri licenc accord to thi regul to fli in the brazilian airspac an aircraft regist abroad the flight crew must hold an appropri licenc accord to the regul of the countri where the aircraft is regist,A,6.7060533,9.902079
370,Regulation (RBAC) 61/2012 by National Civil Aviation Agency - Pilot licences,61.3,to fli an aircraft regist in brazil the pilot must hold an appropri licenc accord to thi regul to fli in the brazilian airspac an aircraft regist abroad the flight crew must hold an appropri licenc accord to the regul of the countri where the aircraft is regist,A,6.6797695,9.896814
371,Regulation (RBAC) 61/2012 by National Civil Aviation Agency - Pilot licences,61.10,to oper a brazilian aircraft outsid brazilian airspac a pilot must have english profici and must pas a profici test conduct by anac,A,6.737647,9.943833
372,Regulation (RBAC) 61/2012 by National Civil Aviation Agency - Pilot licences,61.10,to oper a brazilian aircraft outsid brazilian airspac a pilot must have english profici and must pas a profici test conduct by anac,A,6.729039,9.938705
373,Regulation (RBAC) 61/2012 by National Civil Aviation Agency - Pilot licences,61.13,to obtain a pilot licenc or rate one must meet differ requir concern i age or year old ii educ level secondari school iii psychophys aptitud medic exam iv theoret knowledg pas a test conduct by anac or an authoris flight school v experi pas a train cours homolog by anac includ minimum flight hour and vi practic skill test conduct by anac or an authoris flight school these requir may vari accord to the type of licenc or qualif privat pilot commerci pilot flight instructor airlin transport pilot glider pilot free balloon pilot in addit for commerci pilot one must pas a theoret cours homolog by anac,A,8.526204,2.7422004
