,Unnamed: 0,Law,Paragraph,Text,Category,text_clean,A,B,C,D
442,442,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 5,"The authorisation request must present the following documents: (i) request form signed by the legal representative of the firm; (ii) completed registration form signed by the legal representative of the firm; (iii) proof of enrolment on the National Register of Legal Entities (CNPJ); (iv) proof of the state registration concerning aviation fuel resale; (v) firm’s bylaws comprising aviation fuel resale activities; (vi) proof that it has one fuel storage facility, located at a PAA (Aircraft Supply Centre), authorised to operate by ANAC and the airport manager, when in a public aerodrome, or by the owner, when in a private aerodrome; (vii) business licence issued by the Municipality concerning aviation fuel resale; (viii) environmental licence issued by the environmental body concerning aviation fuel resale; (ix) licence issued by the Fire Department concerning aviation fuel resale; (x) proof that it has an Aircraft Supply Unit (UAA), owned or leased, with a supply Tank Truck (CTA) licensed by the competent body according to the technical regulation related to safety transport standards.",A,the authoris request must present the follow document i request form sign by the legal repres of the firm ii complet registr form sign by the legal repres of the firm iii proof of enrol on the nation regist of legal entiti cnpj iv proof of the state registr concern aviat fuel resal v firm ’ s bylaw compris aviat fuel resal activ vi proof that it ha one fuel storag facil locat at a paa aircraft suppli centr authoris to oper by anac and the airport manag when in a public aerodrom or by the owner when in a privat aerodrom vii busi licenc issu by the municip concern aviat fuel resal viii environment licenc issu by the environment bodi concern aviat fuel resal ix licenc issu by the fire depart concern aviat fuel resal x proof that it ha an aircraft suppli unit uaa own or lea with a suppli tank truck cta licens by the compet bodi accord to the technic regul relat to safeti transport standard,0.9404354391113141,0.9407475746199603,0.9449857772909906,0.9299751289464623
443,443,Resolution 18/2006 by National Petroleum Agency - Fuel,"Art. 5, par. 5","ANP may require any other document, information or measure it deems relevant to the process.",A,anp may requir ani other document inform or measur it deem relev to the process,0.9319687820987888,0.9346306275864833,0.9404107188950563,0.9206712577648506
444,444,Resolution 18/2006 by National Petroleum Agency - Fuel,"Art. 5, par. 5","ANP may require any other document, information or measure it deems relevant to the process.",A,anp may requir ani other document inform or measur it deem relev to the process,0.9319687820987888,0.9346306275864833,0.9404107188950563,0.9206712577648506
445,445,Resolution 18/2006 by National Petroleum Agency - Fuel,"Art. 5, par. 7","Even if the firm complies with the requirements stated in art. 5, ANP may deny the entry of the firm into the market based on public interest reasons.",A,even if the firm compli with the requir state in art anp may deni the entri of the firm into the market base on public interest reason,0.9319687820987888,0.9346306275864833,0.9404107188950563,0.9206712577648506
446,446,Resolution 18/2006 by National Petroleum Agency - Fuel,"Art. 5, par. 7","Even if the firm complies with the requirements stated in art. 5, ANP may deny the entry of the firm into the market based on public interest reasons.",A,even if the firm compli with the requir state in art anp may deni the entri of the firm into the market base on public interest reason,0.9162726378717108,0.9084296634847522,0.9133873370510897,0.9040728961864897
447,447,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 6,Each agency of the firm needs an authorisation from ANP to operate in the aviation fuels retail market. The authorisation must be published in the Official Gazette of the Federal Government Branch.,A,each agenc of the firm need an authoris from anp to oper in the aviat fuel retail market the authoris must be publish in the offici gazett of the feder govern branch,0.9162726378717108,0.9084296634847522,0.9133873370510897,0.9040728961864897
448,448,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 6,Each agency of the firm needs an authorisation from ANP to operate in the aviation fuels retail market. The authorisation must be published in the Official Gazette of the Federal Government Branch.,A,each agenc of the firm need an authoris from anp to oper in the aviat fuel retail market the authoris must be publish in the offici gazett of the feder govern branch,0.9162726378717108,0.9084296634847522,0.9133873370510897,0.9040728961864897
449,449,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 6,Each agency of the firm needs an authorisation from ANP to operate in the aviation fuels retail market. The authorisation must be published in the Official Gazette of the Federal Government Branch.,A,each agenc of the firm need an authoris from anp to oper in the aviat fuel retail market the authoris must be publish in the offici gazett of the feder govern branch,0.8480937308503456,0.8549125685059629,0.8522092369849054,0.8601371251672625
450,450,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 7,"Any change on (i) registration data of the legal entity; (ii) the capacity of the fuel storage facilities; (iii) shareholders; or (iv) a new agency, must be submitted to ANP within 30 days, which may re-examine the authorisation.",A,ani chang on i registr data of the legal entiti ii the capac of the fuel storag facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,0.9066151938760216,0.9137864031308848,0.9056182010711554,0.9181840516469749
451,451,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 7,"Any change on (i) registration data of the legal entity; (ii) the capacity of the fuel storage facilities; (iii) shareholders; or (iv) a new agency, must be submitted to ANP within 30 days, which may re-examine the authorisation.",A,ani chang on i registr data of the legal entiti ii the capac of the fuel storag facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,0.8890755244762051,0.8940450753997206,0.8886609070013285,0.8975883062732013
452,452,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 7,"Any change on (i) registration data of the legal entity; (ii) the capacity of the fuel storage facilities; (iii) shareholders; or (iv) a new agency, must be submitted to ANP within 30 days, which may re-examine the authorisation.",A,ani chang on i registr data of the legal entiti ii the capac of the fuel storag facil iii sharehold or iv a new agenc must be submit to anp within day which may re-examin the authoris,0.8984597483986045,0.9024283897693282,0.8933870263960217,0.8993290105556184
453,453,Resolution 18/2006 by National Petroleum Agency - Fuel,Art. 9,A tied (branding) reseller must only purchase aviation fuels from: (i) its brand distributor; or (ii) another reseller from the same brand.,A,a tie brand resel must onli purchas aviat fuel from i it brand distributor or ii anoth resel from the same brand,0.9215435208918408,0.924773402839769,0.9151671662248904,0.9154578041123324
