,Unnamed: 0,Law,Paragraph,Text,Category,text_clean,A,B,C,D
494,494,Law 14133/2021 - New General Procurement Act,Art. 41 item II,"In the procurement of goods, the Public Administration may exceptionally request a proof of concept when assessing offers, in cases of permanent pre-qualification.",A,in the procur of good the public administr may except request a proof of concept when ass offer in case of perman pre-qualif,0.5907352894411321,0.6286854886411404,0.6120309088330074,0.6900977343583798
495,495,Law 14133/2021 - New General Procurement Act,Art. 41 item IV,"In the procurement of goods, the Administration may exceptionally request a statement issued by the manufacturer, ensuring the solidary execution of the contract, when the bidder is a reseller or a distributor. ",A,in the procur of good the administr may except request a statement issu by the manufactur ensur the solidari execut of the contract when the bidder is a resel or a distributor,0.6581706716744091,0.6864628679541207,0.6458977384452848,0.6673435849300696
496,496,Law 14133/2021 - New General Procurement Act,Art. 52 par. 6,"In international tenders, a margin of preference may be established for goods produced in the country and national services that meet Brazilian technical standards, pursuant to art. 26 of this Law.",A,in intern tender a margin of prefer may be establish for good produc in the countri and nation servic that meet brazilian technic standard pursuant to art of thi law,0.6581706716744091,0.6864628679541207,0.6458977384452848,0.6673435849300696
497,497,Law 14133/2021 - New General Procurement Act,Art. 52 par. 6,"In international tenders, a margin of preference may be established for goods produced in the country and national services that meet Brazilian technical standards, pursuant to art. 26 of this Law.",B,in intern tender a margin of prefer may be establish for good produc in the countri and nation servic that meet brazilian technic standard pursuant to art of thi law,0.6978857663070062,0.7229120442284852,0.7100839749401029,0.7329175196682338
498,498,Law 14133/2021 - New General Procurement Act,Art. 58,Bidders must submit a bid bond (up to 1% of the estimated value of the contract) along with their bid.,A,bidder must submit a bid bond up to of the estim valu of the contract along with their bid,0.6978857663070062,0.7229120442284852,0.7100839749401029,0.7329175196682338
499,499,Law 14133/2021 - New General Procurement Act,Art. 59 par. 4,"In the case of engineering works and services, proposals whose values are less than 75% (seventy-five percent) of the amount budgeted by the Administration will be considered unenforceable.",A,in the case of engin work and servic propos whose valu are le than seventy-f percent of the amount budget by the administr will be consid unenforc,0.7419214771092786,0.7136149547858475,0.7413763146526187,0.651985148138778
500,500,Law 14133/2021 - New General Procurement Act,Art. 59 par. 4,"In the case of engineering works and services, proposals whose values are less than 75% (seventy-five percent) of the amount budgeted by the Administration will be considered unenforceable.",B,in the case of engin work and servic propos whose valu are le than seventy-f percent of the amount budget by the administr will be consid unenforc,0.7419214771092786,0.7136149547858475,0.7413763146526187,0.651985148138778
501,501,Law 14133/2021 - New General Procurement Act,Art. 59 par. 5,"In the procurement of engineering works and services, an additional performance guarantee will be required from the winning bidder whose bid is less than 85% (eighty-five percent) of the estimated value of the contract. ",A,in the procur of engin work and servic an addit perform guarante will be requir from the win bidder whose bid is le than eighty-f percent of the estim valu of the contract,0.5595921005410049,0.5418470728548979,0.5536206045524023,0.5826886705833372
502,502,Law 14133/2021 - New General Procurement Act,Art. 59 par. 5,"In the procurement of engineering works and services, an additional performance guarantee will be required from the winning bidder whose bid is less than 85% (eighty-five percent) of the estimated value of the contract. ",A,in the procur of engin work and servic an addit perform guarante will be requir from the win bidder whose bid is le than eighty-f percent of the estim valu of the contract,0.5595921005410049,0.5418470728548979,0.5536206045524023,0.5826886705833372
503,503,Law 14133/2021 - New General Procurement Act,Art. 67 ,"To obtain the technical-professional and the technical-operational qualification, the company may be required to present, among other documents: (i) a declaration of technical liability to equivalent works or services, issued by a professional registered with the respective professional association, when applicable (item I); (ii) certificates issued by the respective  professional association, when applicable, demonstrating operational capacity in the execution of similar services (item II).",A,to obtain the technical-profession and the technical-oper qualif the compani may be requir to present among other document i a declar of technic liabil to equival work or servic issu by a profession regist with the respect profession associ when applic item i ii certif issu by the respect profession associ when applic demonstr oper capac in the execut of similar servic item ii,0.729906653928108,0.6615229947443075,0.6967498372557646,0.6764135201850237
504,504,Law 14133/2021 - New General Procurement Act,Art. 67 ,"To obtain the technical-professional and the technical-operational qualification, the company may be required to present, among other documents: (i) a declaration of technical liability to equivalent works or services, issued by a professional registered with the respective professional association, when applicable (item I); (ii) certificates issued by the respective  professional association, when applicable, demonstrating operational capacity in the execution of similar services (item II).",A,to obtain the technical-profession and the technical-oper qualif the compani may be requir to present among other document i a declar of technic liabil to equival work or servic issu by a profession regist with the respect profession associ when applic item i ii certif issu by the respect profession associ when applic demonstr oper capac in the execut of similar servic item ii,0.7888548773535403,0.7618687776532884,0.7253682984084675,0.738980484024432
505,505,Law 14133/2021 - New General Procurement Act,"Art. 69, par. 1","At the discretion of the Administration, bidders may be requested to submit a statement issued by an accountant to prove their economic and financial qualification.",A,at the discret of the administr bidder may be request to submit a statement issu by an account to prove their econom and financi qualif,0.7888548773535403,0.7618687776532884,0.7253682984084675,0.738980484024432
506,506,Law 14133/2021 - New General Procurement Act,"Art. 69, par. 1","At the discretion of the Administration, bidders may be requested to submit a statement issued by an accountant to prove their economic and financial qualification.",A,at the discret of the administr bidder may be request to submit a statement issu by an account to prove their econom and financi qualif,0.7011890983254994,0.7009148289109479,0.7157703008864442,0.6932689939990738
