,Law,Text,Category,Category_New
718,"NOM-072-SSA1-2012, Etiquetado de medicamentos y de remedios herbolarios",The NOM on labelling of medicines expressly states it is not in line with any international norm.,A,A
719,Law 9432/1997- Brazilian Special Registry,Brazilian vessels operated by Brazilian shipping companies may be registered in the Special Brazilian Registry (REB).,A,A
720,Law 9432/1997- Brazilian Special Registry,"In Brazilian flag vessels, the commander, the chief engineer and two thirds of the crew must be Brazilian citizens.",A,A
721,Law 7565/1986 - Brazilian Aeronautical Code,"The Sipaer investigation shall not prevent the opening or supplant the need for other investigations, including for prevention purposes, and, due to its purpose of preserving human lives through the safety of air transportation, it shall take precedence over concomitant procedures or not of other investigations regarding access and safekeeping of items of interest to the investigation.",None,None
722,Normative Resolution 5/2016 by ANTAQ -Navigation Support - authorisation ,The requesting company must prove to have a good economic and financial situation. It must have a minimum net worth.,A,A
723,Resolution 18/2006 by National Petroleum Agency - Fuel,"Even if the firm complies with the requirements stated in art. 5, ANP may deny the entry of the firm into the market based on public interest reasons.",A,A
724,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,"Flight attendant licences may be issued to foreign citizens, as long as they meet the requirements and the licences are needed to operate a Brazilian aircraft. However, only up to 1/3 of flight attendants on board can be foreign workers, and only for international flights (in line with the Brazilian Aeronautical Code). ",A,A
725,Ley General de Salud,The exact manner in which the names should be used in advertising and labelling is regulated by a labelling regulation (NOM 072-SSA1-2012).,A,A
726,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"In the first five years, public offering of shares is prohibited and any share transfer is subject to prior approval by ANAC (either it leads to a change in the concessionaire’s control or not). The concessionaire of the other airport at the same region of the fourth round (FOR) and its shareholders must not become shareholders of SSA concessionaire with stake greater than 15%. The transfer of shares of the technical operator, reducing its stake to less than 15%, is forbidden.",A,A
727,Law 7565/1986 - Brazilian Aeronautical Code,"The reference to aircraft, without reservation, includes all equipment, engines, installations and accessories, included in the respective registration and airworthiness certificates.",None,None
728,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","Currently, there are no Mexican Official Standards (Normas Oficiales Mexicanas, NOMs) related to the classification of beef.",B,B
729,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","At present, there are no official standards in Mexico for the classification of beef (NOMs).",B,B
730,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","There are currently no Mexican official standards (Normas Officiales Mexicanas, NOMs) related to the beef classification.",B,B
731,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers",SELNKIS,B,B
732,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","At present, no official Mexican Standard (Normas Ofiales Mexico, NOM) has anything to do with the classification of beef.",B,B
733,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","There are currently no official Mexican standards (Normas Oficiales Mexicanas, NAME) for beef classification.",B,B
734,Law 7565/1986 - Brazilian Aeronautical Code,An organ or Commission may be installed with the purpose of I - promote the integrated planning of the aeronautical infrastructure and its harmonization with the economicfinancial possibilities of the country; II - coordinate the various systems or subsystems; III - study and propose the appropriate measures for the harmonic functioning of the various systems or subsystems; IV - to coordinate the various registrations and homologations required by law.,None,None
735,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The Interministerial Commission for Sustainable Rural Development (Comisión Intersecretamal para el Desarrollo Rural Sustentable. CIDRS) will promote the creation of Product Systems, committees of the Mexican Council for Sustainable Rural Development (Consejo Mexicano para el Desarrollo Rural Sustentable, CMDRS). These committees will have among their obiectives to ""participate in the setting of tariffs, quotas and categories of imports",C,C
736,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The Inter-Ministerial Committee on Sustainable Rural Development (Inter-Ministerial Committee on Sustainable Rural Development) promotes the establishment of product systems, which belong to the Mexican Council for Sustainable Rural Development (COSEjo Mexicano para el Desarrollo Rural Sustenable, CMDRS).",C,C
737,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The CIDRS will encourage the establishment of product systems, Committees of the Mexican Council for Rural Development (Consejo Mexarrolo CMDRS). These committees will have among their objectives ""participate in the definition of tariffs, quotas and import categories.""",C,C
738,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The Interministerial Commission for Sustainable (Comisión Intersecretamal para el Desarrollo Rural Sustentable) will support the creation of product systems, the Committees of the Mexican Council for Sustainable Rural Development (Consejo Mexico para el Desarrollo Rural Sustentable, CMDRS).",C,C
739,Ley de Desarrollo Rural Sustentable DOF 12-01-2012,"The Inter-Ministerial Commission on Sustainable Rural Development (Comisión Intersecretamal para el Desarrollo Rural Sustentable. CIDRS) will promote the establishment of Product Systems, committees of the Mexican Council for Sustainable Rural Development (Consejo Mexicano para el Desarrollo Rural Sustentable, CMDS).",C,C
