,Law,Text,Category,Category_New,Length
1479,Law 7565/1986 - Brazilian Aeronautical Code,"Except in the hypothesis of being at the service of the State, in the manner indicated in item I of this article, extraterritoriality does not prevail in relation to private aircraft, which are considered to be subject to the law of the State where they are found.",None,None,264
1993,Law 13.319/2016 - Airport Tariff,"Anac must conclude the processes of recomposition of the economic-financial balance referred to in the caput within 180 (one hundred and eighty) days, as of the incorporation referred to in art. 1.",None,None,197
1905,Regulation (RBAC) 154/2017 by National Civil Aviation  Agency,"Authorization to operate an aerodrome that has any non-compliance associated with the Standards of this regulation may be granted by ANAC upon presentation of an Aeronautical Study, provided by the person in charge of the aerodrome, in order to analyze the risks involved with the non-compliance and demonstrate that a satisfactory level of operational safety can be achieved.",B,B,376
2153,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"Individuals or private companies that intend to present projects, studies, surveys or investigations related to the concession of airport infrastructure exploitation must file, at ANAC, an authorization request containing the following information: detailing the activities they intend to carry out, considering the scope of the projects, studies, surveys, or investigations defined in the request, including the presentation of a timetable that indicates the dates for the conclusion of each stage a",None,None,500
784,Law 9432/1997- Brazilian Special Registry,Vessels registered with the REB are exempted from paying a fee for the maintenance of the Maritime Vocational Education Development Fund.,A,A,137
2029,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"changes in the values of Airport Charges must be informed to ANAC, to the public and to airlines and other airport users, at least 30 (thirty) days in advance; and",None,None,163
1602,Law 7565/1986 - Brazilian Aeronautical Code,"The Aeronautical Accidents Investigation and Prevention System is responsible for planning, guiding, coordinating, controlling and executing the Aeronautical Accidents Investigation and Prevention activities.",None,None,208
843,Ordinance NORMAM 12 by DPC-Pilotage,The minimum number of jobs / month can never be less than six.,A,A,62
484,Law 8.666/1993 - General Procurement Act,The procurement entity can pre-qualify bidders in the case of tenders requiring a closer analysis of the technical qualification. ,A,A,130
101,"NOM-257-SSA1- 2014, En materia de medicamentos biotecnológicos","Also, the Ministry of Health, based upon the opinion of the CMN, after consulting the SEPB, will determine the particular biocomparability tests that will allow pharmaceutical companies to be granted authorisation for the therapeutic indications of biosimilar products.",A,A,269
2105,Decree 7624/2011 - Airport concession,"The concessionaire must provide adequate service to users and observe the legal and regulatory norms relative to technical and safety aspects of civil aviation, especially those issued by the National Civil Aviation Agency - ANAC and by the Ministry of Defense, through the Aeronautics Command - COMAER, as well as the provisions of the concession contract.",None,None,357
779,Law 9432/1997- Brazilian Special Registry,"The chartering of a foreign vessel by voyage or by time, to operate in inland navigation of national route or in the transport of goods in cabotage navigation or in port and maritime support navigation, as well as bare hull in port support navigation, depends on authorisation from the competent body and may only occur in the following cases:
I - when the absence or unavailability of a Brazilian-flagged vessel of the type and size suitable for the intended transport or support is verified;
II - w",A,A,500
1832,Law 7565/1986 - Brazilian Aeronautical Code,"in the case of item I of the head of this article, if the death or injury results exclusively from the passenger's state of health, or if the accident is the result of his exclusive fault; II - in the case of item II of the head of this article, if it is proven that, due to unforeseeable circumstances or force majeure, it was impossible to adopt necessary, sufficient and adequate measures to avoid the damage.",None,None,412
1224,Decree 92319/1986 - Foreign air transport companies,"Foreign companies authorised to operate in Brazil are required to have a permanent legal representative in Brazil.
The proxy for a substitute of the legal representative must be approved by the Department of Civil Aviation [today, ANAC] and then registered at the Board of Trade.  ",A,A,281
456,Ley Federal de Responsabilidad Ambiental DOF 07- 06-2013,"The Ministry of Environment and Natural Resources (Secretaria de Medio Ambiente y Recursos Naturales, SEMARNAT) will issue NOMs that determine thresholds for environmental harm on a case-by-case basis. However, even if these NOMs are not issued, SEMARNAT will still be able to issue sanctions to firms for environmental harm.",B,B,325
1821,Law 7565/1986 - Brazilian Aeronautical Code,"The plaintiff must prove, in the case of malice or serious fault on the part of the representatives, that they acted in the exercise of their duties.",None,None,149
1585,Law 7565/1986 - Brazilian Aeronautical Code,"The minimum standards will be established in Brazilian Aeronautical Homologation Regulations, to be in force as of their publication.",None,None,133
2313,Resolution 440/2017 by National Civil Aviation Agency - Register,"For the purposes of this Resolution, it is considered: operational condition: set of administrative measures through which the airport operator establishes deadlines, metrics and methodology for the allocation of the services requested for himself and for others, requirements for compliance with regularity, if applicable, and advertising system of administrative documents and allocated flights.",None,None,397
197,Ley General de Salud,"The Sanitary Responsible Person in factories supervises the manufacturing process of medicines and verifies compliance with good storage practices, authorises standard operating procedures and is present during surprise inspections.",A,A,232
